Comment,Designator,Footprint,LCSC Part #
5k1,R1 R2,R0402,
22uF,C1 C2,C0603,
LESD5D5.0CT1G,D1 D2 D3,LESD5D50CT1G,
USB-C_2-16PIN,J3,USBC_USB-C-16P-5,C2837092
JST-SH_4P,J1,JST-SH_4P,C145956
